date,course,section,studentUsername,rut,name,status,comment
2025-10-20,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-10-20,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,absent,Inasistencia justificada
2025-10-21,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-10-21,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-10-22,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-10-22,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-10-23,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-10-23,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-10-24,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,late,Llegó tarde
2025-10-24,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-10-27,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-10-27,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-10-28,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,absent,Inasistencia justificada
2025-10-28,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-10-29,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,late,Llegó tarde
2025-10-29,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-10-30,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-10-30,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-11-03,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-11-03,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,excused,Con justificativo médico
2025-11-04,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-11-04,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-11-05,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,late,Llegó tarde
2025-11-05,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,late,Llegó tarde
2025-11-06,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-11-06,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-11-07,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-11-07,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-11-10,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-11-10,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-11-11,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-11-11,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,excused,Con justificativo médico
2025-11-12,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-11-12,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-11-13,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-11-13,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-11-14,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,late,Llegó tarde
2025-11-14,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-11-17,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-11-17,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-11-18,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-11-18,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-11-19,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-11-19,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-11-20,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-11-20,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-11-21,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-11-21,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-11-24,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,late,Llegó tarde
2025-11-24,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-11-25,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-11-25,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-11-26,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-11-26,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-11-27,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-11-27,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-11-28,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-11-28,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-12-01,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-12-01,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-12-02,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-12-02,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-12-03,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-12-03,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-12-04,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-12-04,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-12-05,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-12-05,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-12-09,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-12-09,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-12-10,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-12-10,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,excused,Con justificativo médico
2025-12-11,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-12-11,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-12-12,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,late,Llegó tarde
2025-12-12,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-12-15,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-12-15,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-12-16,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-12-16,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-12-17,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-12-17,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,absent,Inasistencia justificada
2025-12-18,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-12-18,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,late,Llegó tarde
2025-12-19,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-12-19,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,late,Llegó tarde
